time=0; height=600000; velocity=0; h=29237.471915600276
time=1; height=600002; velocity=5; h=29237.60392378807
time=2; height=600010; velocity=10; h=29238.002711452238
time=3; height=600024; velocity=16; h=29238.67126187845
time=4; height=600043; velocity=22; h=29239.613667505742
time=5; height=600068; velocity=27; h=29240.832447705514
time=6; height=600099; velocity=33; h=29242.333971371194
time=7; height=600136; velocity=39; h=29244.121143737808
time=8; height=600179; velocity=45; h=29246.19800504294
time=9; height=600227; velocity=51; h=29248.568651009307
time=10; height=600282; velocity=57; h=29251.240052929516
time=11; height=600343; velocity=64; h=29254.211086544317
time=12; height=600410; velocity=70; h=29257.488539153226
time=13; height=600484; velocity=76; h=29261.07673854646
time=14; height=600564; velocity=83; h=29264.98007314478
time=15; height=600650; velocity=89; h=29269.202993097046
time=16; height=600744; velocity=96; h=29273.750011402113
time=17; height=600844; velocity=103; h=29278.62570505481
time=18; height=600951; velocity=110; h=29283.834716218025
time=19; height=601064; velocity=117; h=29289.376035956186
time=20; height=601185; velocity=124; h=29295.265530109915
time=21; height=601313; velocity=131; h=29301.502666510623
time=22; height=601448; velocity=138; h=29308.092360179035
time=23; height=601590; velocity=146; h=29315.039597571274
time=24; height=601740; velocity=153; h=29322.34943791965
time=25; height=601897; velocity=161; h=29330.0270146043
time=26; height=602062; velocity=168; h=29338.077536556764
time=27; height=602235; velocity=176; h=29346.506289696634
time=28; height=602415; velocity=184; h=29355.318638401026
time=29; height=602604; velocity=192; h=29364.520027010138
time=30; height=602800; velocity=200; h=29374.115981366907
time=31; height=603005; velocity=208; h=29384.112110394668
time=32; height=603218; velocity=217; h=29394.51410771222
time=33; height=603439; velocity=225; h=29405.327753287278
time=34; height=603669; velocity=234; h=29416.55891513133
time=35; height=603907; velocity=242; h=29428.21355103426
time=36; height=604155; velocity=251; h=29440.297710342988
time=37; height=604411; velocity=260; h=29452.817535782742
time=38; height=604676; velocity=269; h=29465.779265324698
time=39; height=604950; velocity=278; h=29479.202870551188
time=40; height=605233; velocity=287; h=29493.06797073689
time=41; height=605526; velocity=297; h=29507.394286376948
time=42; height=605828; velocity=306; h=29522.188456153806
time=43; height=606140; velocity=316; h=29537.457224062087
time=44; height=606462; velocity=326; h=29553.20744157791
time=45; height=606793; velocity=336; h=29569.44606988411
time=46; height=607134; velocity=346; h=29586.180182154374
time=47; height=607486; velocity=356; h=29603.416965896897
time=48; height=607848; velocity=367; h=29621.163725359183
time=49; height=608220; velocity=377; h=29639.42788399687
time=50; height=608603; velocity=388; h=29658.216987009342
time=51; height=608997; velocity=399; h=29677.538703942144
time=52; height=609401; velocity=409; h=29697.400831360934
time=53; height=609817; velocity=421; h=29717.81129559747
time=54; height=610243; velocity=432; h=29738.777354015485
time=55; height=610681; velocity=443; h=29760.292669724655
time=56; height=611129; velocity=453; h=29782.33920960225
time=57; height=611588; velocity=464; h=29804.898212476517
time=58; height=612057; velocity=474; h=29827.950584414455
time=59; height=612534; velocity=484; h=29851.476944257407
time=60; height=613021; velocity=494; h=29875.457668523683
time=61; height=613517; velocity=503; h=29899.872935521664
time=62; height=614021; velocity=513; h=29924.702768530202
time=63; height=614532; velocity=523; h=29949.927077917597
