time=0; height=600000; velocity=0; h=29237.471915600276
time=1; height=600002; velocity=4; h=29237.580076188264
time=2; height=600008; velocity=8; h=29237.907132515786
time=3; height=600020; velocity=13; h=29238.4560291761
time=4; height=600036; velocity=18; h=29239.23066839642
time=5; height=600056; velocity=22; h=29240.2337075569
time=6; height=600082; velocity=27; h=29241.471022936094
time=7; height=600112; velocity=32; h=29242.94569303486
time=8; height=600147; velocity=37; h=29244.66178247527
time=9; height=600187; velocity=42; h=29246.623454960292
time=10; height=600233; velocity=47; h=29248.837312803385
time=11; height=600283; velocity=53; h=29251.30330270316
time=12; height=600339; velocity=58; h=29254.027980373638
time=13; height=600401; velocity=64; h=29257.01592003031
time=14; height=600467; velocity=69; h=29260.271801467592
time=15; height=600540; velocity=75; h=29263.80041101669
time=16; height=600618; velocity=80; h=29267.606642378792
time=17; height=600702; velocity=86; h=29271.69549733178
time=18; height=600791; velocity=92; h=29276.072086309025
time=19; height=600887; velocity=98; h=29280.736811210936
time=20; height=600989; velocity=104; h=29285.70433529276
time=21; height=601097; velocity=111; h=29290.975574978456
time=22; height=601211; velocity=117; h=29296.556078405047
time=23; height=601332; velocity=124; h=29302.45150331818
time=24; height=601460; velocity=130; h=29308.667616883824
time=25; height=601594; velocity=137; h=29315.21029538265
time=26; height=601735; velocity=144; h=29322.085523791488
time=27; height=601882; velocity=151; h=29329.299395258808
time=28; height=602037; velocity=158; h=29336.858110481866
time=29; height=602199; velocity=165; h=29344.767976994164
time=30; height=602369; velocity=173; h=29353.035408374166
time=31; height=602545; velocity=180; h=29361.66692338402
time=32; height=602730; velocity=188; h=29370.669145052958
time=33; height=602922; velocity=195; h=29380.048799715685
time=34; height=603122; velocity=203; h=29389.812716022683
time=35; height=603330; velocity=211; h=29399.967823932748
time=36; height=603546; velocity=220; h=29410.521153708058
time=37; height=603770; velocity=228; h=29421.479834923834
time=38; height=604002; velocity=236; h=29432.851095510992
time=39; height=604244; velocity=245; h=29444.654264645735
time=40; height=604494; velocity=254; h=29456.873187792
time=41; height=604752; velocity=263; h=29469.526963073138
time=42; height=605020; velocity=272; h=29482.623203611114
time=43; height=605297; velocity=281; h=29496.16961718047
time=44; height=605583; velocity=290; h=29510.174005805537
time=45; height=605878; velocity=300; h=29524.644265507945
time=46; height=606183; velocity=309; h=29539.58838621948
time=47; height=606498; velocity=319; h=29555.01445187769
time=48; height=606823; velocity=329; h=29570.93064071574
time=49; height=607158; velocity=339; h=29587.34522576075
time=50; height=607503; velocity=350; h=29604.266575551916
time=51; height=607859; velocity=360; h=29621.703155088202
time=52; height=608225; velocity=371; h=29639.66352701686
time=53; height=608602; velocity=382; h=29658.156353067126
time=54; height=608990; velocity=393; h=29677.190395739457
time=55; height=609388; velocity=404; h=29696.774520251915
time=56; height=609798; velocity=415; h=29716.91769674851
time=57; height=610220; velocity=427; h=29737.62838894882
time=58; height=610653; velocity=438; h=29758.902184281575
time=59; height=611097; velocity=449; h=29780.722066099876
time=60; height=611551; velocity=459; h=29803.07005569213
time=61; height=612015; velocity=470; h=29825.92774163669
time=62; height=612490; velocity=480; h=29849.276328095246
time=63; height=612973; velocity=491; h=29873.09668311647
time=64; height=613466; velocity=501; h=29897.369386677914
time=65; height=613967; velocity=511; h=29922.07477821263
time=66; height=614477; velocity=521; h=29947.19300339084
time=67; height=614994; velocity=532; h=29972.7040599514
time=68; height=615518; velocity=542; h=29998.587842402576
time=69; height=616050; velocity=552; h=30024.824185432848
time=70; height=616588; velocity=563; h=30051.392905901674
time=71; height=617132; velocity=574; h=30078.273843299583
